% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
90.00000 27.50000 290.00000 0.76355
90.00000 27.50000 295.00000 0.68031
90.00000 27.50000 300.00000 0.63105
90.00000 27.50000 305.00000 0.59783
90.00000 27.50000 310.00000 0.57750
100.90909 27.50000 214.09091 0.56973
100.90909 27.50000 219.09091 0.57067
100.90909 27.50000 224.09091 0.58470
100.90909 27.50000 229.09091 0.61133
100.90909 27.50000 234.09091 0.65188
100.90909 27.50000 239.09091 0.71720
100.90909 27.50000 244.09091 0.83751
100.90909 27.50000 249.09091 1.04394
100.90909 27.50000 254.09091 1.29810
100.90909 27.50000 259.09091 1.45771
100.90909 27.50000 264.09091 1.40087
100.90909 27.50000 269.09091 1.17591
100.90909 27.50000 274.09091 0.93869
100.90909 27.50000 279.09091 0.78105
100.90909 27.50000 284.09091 0.69443
100.90909 27.50000 289.09091 0.64258
100.90909 27.50000 294.09091 0.60639
100.90909 27.50000 299.09091 0.58189
111.81818 27.50000 203.18182 0.56707
111.81818 27.50000 208.18182 0.56397
111.81818 27.50000 213.18182 0.57248
111.81818 27.50000 218.18182 0.59229
111.81818 27.50000 223.18182 0.62346
111.81818 27.50000 228.18182 0.67024
111.81818 27.50000 233.18182 0.74742
111.81818 27.50000 238.18182 0.87435
111.81818 27.50000 243.18182 1.03766
111.81818 27.50000 248.18182 1.15975
111.81818 27.50000 253.18182 1.15474
111.81818 27.50000 258.18182 1.02916
111.81818 27.50000 263.18182 0.87320
111.81818 27.50000 268.18182 0.75682
111.81818 27.50000 273.18182 0.68594
111.81818 27.50000 278.18182 0.64004
111.81818 27.50000 283.18182 0.60610
111.81818 27.50000 288.18182 0.58146
122.72727 27.50000 192.27273 0.56296
122.72727 27.50000 197.27273 0.55929
122.72727 27.50000 202.27273 0.56549
122.72727 27.50000 207.27273 0.58159
122.72727 27.50000 212.27273 0.60737
122.72727 27.50000 217.27273 0.64390
122.72727 27.50000 222.27273 0.69594
122.72727 27.50000 227.27273 0.76952
122.72727 27.50000 232.27273 0.85669
122.72727 27.50000 237.27273 0.92187
122.72727 27.50000 242.27273 0.92405
122.72727 27.50000 247.27273 0.86243
122.72727 27.50000 252.27273 0.77822
122.72727 27.50000 257.27273 0.70835
122.72727 27.50000 262.27273 0.65987
122.72727 27.50000 267.27273 0.62463
122.72727 27.50000 272.27273 0.59686
122.72727 27.50000 277.27273 0.57588
133.63636 27.50000 181.36364 0.55907
133.63636 27.50000 186.36364 0.55827
133.63636 27.50000 191.36364 0.56635
133.63636 27.50000 196.36364 0.58405
133.63636 27.50000 201.36364 0.61199
133.63636 27.50000 206.36364 0.65117
133.63636 27.50000 211.36364 0.70238
133.63636 27.50000 216.36364 0.76151
133.63636 27.50000 221.36364 0.81324
133.63636 27.50000 226.36364 0.83501
133.63636 27.50000 231.36364 0.81502
133.63636 27.50000 236.36364 0.76499
133.63636 27.50000 241.36364 0.70927
133.63636 27.50000 246.36364 0.66380
133.63636 27.50000 251.36364 0.63009
133.63636 27.50000 256.36364 0.60398
133.63636 27.50000 261.36364 0.58313
133.63636 27.50000 266.36364 0.56775
144.54545 27.50000 170.45455 0.55785
144.54545 27.50000 175.45455 0.56225
144.54545 27.50000 180.45455 0.57590
144.54545 27.50000 185.45455 0.60089
144.54545 27.50000 190.45455 0.64040
144.54545 27.50000 195.45455 0.69910
144.54545 27.50000 200.45455 0.77921
144.54545 27.50000 205.45455 0.86718
144.54545 27.50000 210.45455 0.92600
144.54545 27.50000 215.45455 0.92005
144.54545 27.50000 220.45455 0.85330
144.54545 27.50000 225.45455 0.76559
144.54545 27.50000 230.45455 0.69224
144.54545 27.50000 235.45455 0.64249
144.54545 27.50000 240.45455 0.60990
144.54545 27.50000 245.45455 0.58723
144.54545 27.50000 250.45455 0.57117
144.54545 27.50000 255.45455 0.56119
155.45455 27.50000 159.54545 0.56114
155.45455 27.50000 164.54545 0.57166
155.45455 27.50000 169.54545 0.59288
155.45455 27.50000 174.54545 0.62865
155.45455 27.50000 179.54545 0.68639
155.45455 27.50000 184.54545 0.77929
155.45455 27.50000 189.54545 0.91923
155.45455 27.50000 194.54545 1.08664
155.45455 27.50000 199.54545 1.20610
155.45455 27.50000 204.54545 1.19555
155.45455 27.50000 209.54545 1.05797
155.45455 27.50000 214.54545 0.88065
155.45455 27.50000 219.54545 0.74107
155.45455 27.50000 224.54545 0.65602
155.45455 27.50000 229.54545 0.60836
155.45455 27.50000 234.54545 0.58108
155.45455 27.50000 239.54545 0.56579
155.45455 27.50000 244.54545 0.55938
166.36364 27.50000 148.63636 0.56938
166.36364 27.50000 153.63636 0.58592
166.36364 27.50000 158.63636 0.61484
166.36364 27.50000 163.63636 0.66084
166.36364 27.50000 168.63636 0.73486
166.36364 27.50000 173.63636 0.85985
166.36364 27.50000 178.63636 1.06496
166.36364 27.50000 183.63636 1.33875
166.36364 27.50000 188.63636 1.57015
166.36364 27.50000 193.63636 1.60292
166.36364 27.50000 198.63636 1.40352
166.36364 27.50000 203.63636 1.10607
166.36364 27.50000 208.63636 0.85942
166.36364 27.50000 213.63636 0.70927
166.36364 27.50000 218.63636 0.62969
166.36364 27.50000 223.63636 0.58871
166.36364 27.50000 228.63636 0.56912
166.36364 27.50000 233.63636 0.56362
177.27273 27.50000 137.72727 0.58243
177.27273 27.50000 142.72727 0.60459
177.27273 27.50000 147.72727 0.64069
177.27273 27.50000 152.72727 0.69414
177.27273 27.50000 157.72727 0.77522
177.27273 27.50000 162.72727 0.90925
177.27273 27.50000 167.72727 1.13716
177.27273 27.50000 172.72727 1.46904
177.27273 27.50000 177.72727 1.79684
177.27273 27.50000 182.72727 1.91457
177.27273 27.50000 187.72727 1.72250
177.27273 27.50000 192.72727 1.35215
177.27273 27.50000 197.72727 1.01059
177.27273 27.50000 202.72727 0.78994
177.27273 27.50000 207.72727 0.67046
177.27273 27.50000 212.72727 0.60950
177.27273 27.50000 217.72727 0.58123
177.27273 27.50000 222.72727 0.57395
188.18182 27.50000 126.81818 0.60037
188.18182 27.50000 131.81818 0.62818
188.18182 27.50000 136.81818 0.67189
188.18182 27.50000 141.81818 0.73194
188.18182 27.50000 146.81818 0.81364
188.18182 27.50000 151.81818 0.93438
188.18182 27.50000 156.81818 1.12904
188.18182 27.50000 161.81818 1.42100
188.18182 27.50000 166.81818 1.74249
188.18182 27.50000 171.81818 1.91296
188.18182 27.50000 176.81818 1.79649
188.18182 27.50000 181.81818 1.46547
188.18182 27.50000 186.81818 1.11468
188.18182 27.50000 191.81818 0.86435
188.18182 27.50000 196.81818 0.71800
188.18182 27.50000 201.81818 0.63906
188.18182 27.50000 206.81818 0.60082
188.18182 27.50000 211.81818 0.59010
199.09091 27.50000 115.90909 0.62339
199.09091 27.50000 120.90909 0.65730
199.09091 27.50000 125.90909 0.71027
199.09091 27.50000 130.90909 0.77958
199.09091 27.50000 135.90909 0.86438
199.09091 27.50000 140.90909 0.97026
199.09091 27.50000 145.90909 1.11469
199.09091 27.50000 150.90909 1.31503
199.09091 27.50000 155.90909 1.54093
199.09091 27.50000 160.90909 1.68292
199.09091 27.50000 165.90909 1.63223
199.09091 27.50000 170.90909 1.40592
199.09091 27.50000 175.90909 1.12975
199.09091 27.50000 180.90909 0.90679
199.09091 27.50000 185.90909 0.76001
199.09091 27.50000 190.90909 0.67224
199.09091 27.50000 195.90909 0.62609
199.09091 27.50000 200.90909 0.61170
210.00000 27.50000 105.00000 0.65087
210.00000 27.50000 110.00000 0.69117
210.00000 27.50000 115.00000 0.75517
210.00000 27.50000 120.00000 0.83781
210.00000 27.50000 125.00000 0.93349
210.00000 27.50000 130.00000 1.03853
210.00000 27.50000 135.00000 1.15466
210.00000 27.50000 140.00000 1.28511
210.00000 27.50000 145.00000 1.41391
210.00000 27.50000 150.00000 1.48837
210.00000 27.50000 155.00000 1.45108
210.00000 27.50000 160.00000 1.30327
210.00000 27.50000 165.00000 1.10885
210.00000 27.50000 170.00000 0.93214
210.00000 27.50000 175.00000 0.79878
210.00000 27.50000 180.00000 0.70858
210.00000 27.50000 185.00000 0.65636
210.00000 27.50000 190.00000 0.63819
220.90909 27.50000 94.09091 0.68099
220.90909 27.50000 99.09091 0.72689
220.90909 27.50000 104.09091 0.80241
220.90909 27.50000 109.09091 0.90118
220.90909 27.50000 114.09091 1.01489
220.90909 27.50000 119.09091 1.13504
220.90909 27.50000 124.09091 1.25440
220.90909 27.50000 129.09091 1.36382
220.90909 27.50000 134.09091 1.44424
220.90909 27.50000 139.09091 1.46632
220.90909 27.50000 144.09091 1.40946
220.90909 27.50000 149.09091 1.28420
220.90909 27.50000 154.09091 1.12743
220.90909 27.50000 159.09091 0.97540
220.90909 27.50000 164.09091 0.84790
220.90909 27.50000 169.09091 0.75254
220.90909 27.50000 174.09091 0.69244
220.90909 27.50000 179.09091 0.66877
231.81818 27.50000 83.18182 0.71088
231.81818 27.50000 88.18182 0.75995
231.81818 27.50000 93.18182 0.84535
231.81818 27.50000 98.18182 0.96024
231.81818 27.50000 103.18182 1.09574
231.81818 27.50000 108.18182 1.24318
231.81818 27.50000 113.18182 1.39355
231.81818 27.50000 118.18182 1.52817
231.81818 27.50000 123.18182 1.61162
231.81818 27.50000 128.18182 1.60937
231.81818 27.50000 133.18182 1.51906
231.81818 27.50000 138.18182 1.37287
231.81818 27.50000 143.18182 1.20910
231.81818 27.50000 148.18182 1.05230
231.81818 27.50000 153.18182 0.91539
231.81818 27.50000 158.18182 0.80720
231.81818 27.50000 163.18182 0.73464
231.81818 27.50000 168.18182 0.70205
242.72727 27.50000 72.27273 0.73719
242.72727 27.50000 77.27273 0.78548
242.72727 27.50000 82.27273 0.87680
242.72727 27.50000 87.27273 1.00454
242.72727 27.50000 92.27273 1.16115
242.72727 27.50000 97.27273 1.34282
242.72727 27.50000 102.27273 1.54728
242.72727 27.50000 107.27273 1.75065
242.72727 27.50000 112.27273 1.88676
242.72727 27.50000 117.27273 1.88613
242.72727 27.50000 122.27273 1.74895
242.72727 27.50000 127.27273 1.54435
242.72727 27.50000 132.27273 1.33793
242.72727 27.50000 137.27273 1.15422
242.72727 27.50000 142.27273 0.99671
242.72727 27.50000 147.27273 0.86973
242.72727 27.50000 152.27273 0.78062
242.72727 27.50000 157.27273 0.73547
253.63636 27.50000 61.36364 0.75676
253.63636 27.50000 66.36364 0.79962
253.63636 27.50000 71.36364 0.89114
253.63636 27.50000 76.36364 1.02530
253.63636 27.50000 81.36364 1.19651
253.63636 27.50000 86.36364 1.40831
253.63636 27.50000 91.36364 1.67316
253.63636 27.50000 96.36364 1.97342
253.63636 27.50000 101.36364 2.20949
253.63636 27.50000 106.36364 2.24785
253.63636 27.50000 111.36364 2.06351
253.63636 27.50000 116.36364 1.77047
253.63636 27.50000 121.36364 1.49047
253.63636 27.50000 126.36364 1.26320
253.63636 27.50000 131.36364 1.07954
253.63636 27.50000 136.36364 0.93226
253.63636 27.50000 141.36364 0.82538
253.63636 27.50000 146.36364 0.76552
264.54545 27.50000 50.45455 0.76717
264.54545 27.50000 55.45455 0.80045
264.54545 27.50000 60.45455 0.88595
264.54545 27.50000 65.45455 1.01817
264.54545 27.50000 70.45455 1.19215
264.54545 27.50000 75.45455 1.41450
264.54545 27.50000 80.45455 1.70969
264.54545 27.50000 85.45455 2.07875
264.54545 27.50000 90.45455 2.41662
264.54545 27.50000 95.45455 2.53425
264.54545 27.50000 100.45455 2.34938
264.54545 27.50000 105.45455 1.98860
264.54545 27.50000 110.45455 1.63365
264.54545 27.50000 115.45455 1.35864
264.54545 27.50000 120.45455 1.14946
264.54545 27.50000 125.45455 0.98489
264.54545 27.50000 130.45455 0.86255
264.54545 27.50000 135.45455 0.78834
275.45455 27.50000 39.54545 0.76717
275.45455 27.50000 44.54545 0.78834
275.45455 27.50000 49.54545 0.86255
275.45455 27.50000 54.54545 0.98489
275.45455 27.50000 59.54545 1.14946
275.45455 27.50000 64.54545 1.35864
275.45455 27.50000 69.54545 1.63365
275.45455 27.50000 74.54545 1.98860
275.45455 27.50000 79.54545 2.34938
275.45455 27.50000 84.54545 2.53425
275.45455 27.50000 89.54545 2.41662
275.45455 27.50000 94.54545 2.07875
275.45455 27.50000 99.54545 1.70969
275.45455 27.50000 104.54545 1.41450
275.45455 27.50000 109.54545 1.19215
275.45455 27.50000 114.54545 1.01817
275.45455 27.50000 119.54545 0.88595
275.45455 27.50000 124.54545 0.80045
286.36364 27.50000 28.63636 0.75676
286.36364 27.50000 33.63636 0.76552
286.36364 27.50000 38.63636 0.82538
286.36364 27.50000 43.63636 0.93226
286.36364 27.50000 48.63636 1.07954
286.36364 27.50000 53.63636 1.26320
286.36364 27.50000 58.63636 1.49047
286.36364 27.50000 63.63636 1.77047
286.36364 27.50000 68.63636 2.06351
286.36364 27.50000 73.63636 2.24785
286.36364 27.50000 78.63636 2.20949
286.36364 27.50000 83.63636 1.97342
286.36364 27.50000 88.63636 1.67316
286.36364 27.50000 93.63636 1.40831
286.36364 27.50000 98.63636 1.19651
286.36364 27.50000 103.63636 1.02530
286.36364 27.50000 108.63636 0.89114
286.36364 27.50000 113.63636 0.79962
297.27273 27.50000 22.72727 0.73547
297.27273 27.50000 27.72727 0.78062
297.27273 27.50000 32.72727 0.86973
297.27273 27.50000 37.72727 0.99671
297.27273 27.50000 42.72727 1.15422
297.27273 27.50000 47.72727 1.33793
297.27273 27.50000 52.72727 1.54435
297.27273 27.50000 57.72727 1.74895
297.27273 27.50000 62.72727 1.88613
297.27273 27.50000 67.72727 1.88676
297.27273 27.50000 72.72727 1.75065
297.27273 27.50000 77.72727 1.54728
297.27273 27.50000 82.72727 1.34282
297.27273 27.50000 87.72727 1.16115
297.27273 27.50000 92.72727 1.00454
297.27273 27.50000 97.72727 0.87680
297.27273 27.50000 102.72727 0.78548
308.18182 27.50000 6.81818 0.71088
308.18182 27.50000 11.81818 0.70205
308.18182 27.50000 16.81818 0.73464
308.18182 27.50000 21.81818 0.80720
308.18182 27.50000 26.81818 0.91539
308.18182 27.50000 31.81818 1.05230
308.18182 27.50000 36.81818 1.20910
308.18182 27.50000 41.81818 1.37287
308.18182 27.50000 46.81818 1.51906
308.18182 27.50000 51.81818 1.60937
308.18182 27.50000 56.81818 1.61162
308.18182 27.50000 61.81818 1.52817
308.18182 27.50000 66.81818 1.39355
308.18182 27.50000 71.81818 1.24318
308.18182 27.50000 76.81818 1.09574
308.18182 27.50000 81.81818 0.96024
308.18182 27.50000 86.81818 0.84535
308.18182 27.50000 91.81818 0.75995
319.09091 27.50000 0.90909 0.66877
319.09091 27.50000 5.90909 0.69244
319.09091 27.50000 10.90909 0.75254
319.09091 27.50000 15.90909 0.84790
319.09091 27.50000 20.90909 0.97540
319.09091 27.50000 25.90909 1.12743
319.09091 27.50000 30.90909 1.28420
319.09091 27.50000 35.90909 1.40946
319.09091 27.50000 40.90909 1.46632
319.09091 27.50000 45.90909 1.44424
319.09091 27.50000 50.90909 1.36382
319.09091 27.50000 55.90909 1.25440
319.09091 27.50000 60.90909 1.13504
319.09091 27.50000 65.90909 1.01489
319.09091 27.50000 70.90909 0.90118
319.09091 27.50000 75.90909 0.80241
319.09091 27.50000 80.90909 0.72689
330.00000 27.50000 345.00000 0.65087
330.00000 27.50000 350.00000 0.63819
330.00000 27.50000 355.00000 0.65636
330.00000 27.50000 0.00000 0.70858
330.00000 27.50000 5.00000 0.79878
330.00000 27.50000 10.00000 0.93214
330.00000 27.50000 15.00000 1.10885
330.00000 27.50000 20.00000 1.30327
330.00000 27.50000 25.00000 1.45108
330.00000 27.50000 30.00000 1.48837
330.00000 27.50000 35.00000 1.41391
330.00000 27.50000 40.00000 1.28511
330.00000 27.50000 45.00000 1.15466
330.00000 27.50000 50.00000 1.03853
330.00000 27.50000 55.00000 0.93349
330.00000 27.50000 60.00000 0.83781
330.00000 27.50000 65.00000 0.75517
330.00000 27.50000 70.00000 0.69117
340.90909 27.50000 334.09091 0.62339
340.90909 27.50000 339.09091 0.61170
340.90909 27.50000 344.09091 0.62609
340.90909 27.50000 349.09091 0.67224
340.90909 27.50000 354.09091 0.76001
340.90909 27.50000 359.09091 0.90679
340.90909 27.50000 4.09091 1.12975
340.90909 27.50000 9.09091 1.40592
340.90909 27.50000 14.09091 1.63223
340.90909 27.50000 19.09091 1.68292
340.90909 27.50000 24.09091 1.54093
340.90909 27.50000 29.09091 1.31503
340.90909 27.50000 34.09091 1.11469
340.90909 27.50000 39.09091 0.97026
340.90909 27.50000 44.09091 0.86438
340.90909 27.50000 49.09091 0.77958
340.90909 27.50000 54.09091 0.71027
340.90909 27.50000 59.09091 0.65730
351.81818 27.50000 323.18182 0.60037
351.81818 27.50000 328.18182 0.59010
351.81818 27.50000 333.18182 0.60082
351.81818 27.50000 338.18182 0.63906
351.81818 27.50000 343.18182 0.71800
351.81818 27.50000 348.18182 0.86435
351.81818 27.50000 353.18182 1.11468
351.81818 27.50000 358.18182 1.46547
351.81818 27.50000 3.18182 1.79649
351.81818 27.50000 8.18182 1.91296
351.81818 27.50000 13.18182 1.74249
351.81818 27.50000 18.18182 1.42100
351.81818 27.50000 23.18182 1.12904
351.81818 27.50000 28.18182 0.93438
351.81818 27.50000 33.18182 0.81364
351.81818 27.50000 38.18182 0.73194
351.81818 27.50000 43.18182 0.67189
351.81818 27.50000 48.18182 0.62818
2.72727 27.50000 317.27273 0.57395
2.72727 27.50000 322.27273 0.58123
2.72727 27.50000 327.27273 0.60950
2.72727 27.50000 332.27273 0.67046
2.72727 27.50000 337.27273 0.78994
2.72727 27.50000 342.27273 1.01059
2.72727 27.50000 347.27273 1.35215
2.72727 27.50000 352.27273 1.72250
2.72727 27.50000 357.27273 1.91457
2.72727 27.50000 2.27273 1.79684
2.72727 27.50000 7.27273 1.46904
2.72727 27.50000 12.27273 1.13716
2.72727 27.50000 17.27273 0.90925
2.72727 27.50000 22.27273 0.77522
2.72727 27.50000 27.27273 0.69414
2.72727 27.50000 32.27273 0.64069
2.72727 27.50000 37.27273 0.60459
13.63636 27.50000 306.36364 0.56362
13.63636 27.50000 311.36364 0.56912
13.63636 27.50000 316.36364 0.58871
13.63636 27.50000 321.36364 0.62969
13.63636 27.50000 326.36364 0.70927
13.63636 27.50000 331.36364 0.85942
13.63636 27.50000 336.36364 1.10607
13.63636 27.50000 341.36364 1.40352
13.63636 27.50000 346.36364 1.60292
13.63636 27.50000 351.36364 1.57015
13.63636 27.50000 356.36364 1.33875
13.63636 27.50000 1.36364 1.06496
13.63636 27.50000 6.36364 0.85985
13.63636 27.50000 11.36364 0.73486
13.63636 27.50000 16.36364 0.66084
13.63636 27.50000 21.36364 0.61484
13.63636 27.50000 26.36364 0.58592
24.54545 27.50000 295.45455 0.55938
24.54545 27.50000 300.45455 0.56579
24.54545 27.50000 305.45455 0.58108
24.54545 27.50000 310.45455 0.60836
24.54545 27.50000 315.45455 0.65602
24.54545 27.50000 320.45455 0.74107
24.54545 27.50000 325.45455 0.88065
24.54545 27.50000 330.45455 1.05797
24.54545 27.50000 335.45455 1.19555
24.54545 27.50000 340.45455 1.20610
24.54545 27.50000 345.45455 1.08664
24.54545 27.50000 350.45455 0.91923
24.54545 27.50000 355.45455 0.77929
24.54545 27.50000 0.45455 0.68639
24.54545 27.50000 5.45455 0.62865
24.54545 27.50000 10.45455 0.59288
24.54545 27.50000 15.45455 0.57166
35.45455 27.50000 284.54545 0.56119
35.45455 27.50000 289.54545 0.57117
35.45455 27.50000 294.54545 0.58723
35.45455 27.50000 299.54545 0.60990
35.45455 27.50000 304.54545 0.64249
35.45455 27.50000 309.54545 0.69224
35.45455 27.50000 314.54545 0.76559
35.45455 27.50000 319.54545 0.85330
35.45455 27.50000 324.54545 0.92005
35.45455 27.50000 329.54545 0.92600
35.45455 27.50000 334.54545 0.86718
35.45455 27.50000 339.54545 0.77921
35.45455 27.50000 344.54545 0.69910
35.45455 27.50000 349.54545 0.64040
35.45455 27.50000 354.54545 0.60089
35.45455 27.50000 359.54545 0.57590
35.45455 27.50000 4.54545 0.56225
46.36364 27.50000 273.63636 0.56775
46.36364 27.50000 278.63636 0.58313
46.36364 27.50000 283.63636 0.60398
46.36364 27.50000 288.63636 0.63009
46.36364 27.50000 293.63636 0.66380
46.36364 27.50000 298.63636 0.70927
46.36364 27.50000 303.63636 0.76499
46.36364 27.50000 308.63636 0.81502
46.36364 27.50000 313.63636 0.83501
46.36364 27.50000 318.63636 0.81324
46.36364 27.50000 323.63636 0.76151
46.36364 27.50000 328.63636 0.70238
46.36364 27.50000 333.63636 0.65117
46.36364 27.50000 338.63636 0.61199
46.36364 27.50000 343.63636 0.58405
46.36364 27.50000 348.63636 0.56635
46.36364 27.50000 353.63636 0.55827
57.27273 27.50000 262.72727 0.57588
57.27273 27.50000 267.72727 0.59686
57.27273 27.50000 272.72727 0.62463
57.27273 27.50000 277.72727 0.65987
57.27273 27.50000 282.72727 0.70835
57.27273 27.50000 287.72727 0.77822
57.27273 27.50000 292.72727 0.86243
57.27273 27.50000 297.72727 0.92405
57.27273 27.50000 302.72727 0.92187
57.27273 27.50000 307.72727 0.85669
57.27273 27.50000 312.72727 0.76952
57.27273 27.50000 317.72727 0.69594
57.27273 27.50000 322.72727 0.64390
57.27273 27.50000 327.72727 0.60737
57.27273 27.50000 332.72727 0.58159
57.27273 27.50000 337.72727 0.56549
57.27273 27.50000 342.72727 0.55929
68.18182 27.50000 251.81818 0.58146
68.18182 27.50000 256.81818 0.60610
68.18182 27.50000 261.81818 0.64004
68.18182 27.50000 266.81818 0.68594
68.18182 27.50000 271.81818 0.75682
68.18182 27.50000 276.81818 0.87320
68.18182 27.50000 281.81818 1.02916
68.18182 27.50000 286.81818 1.15474
68.18182 27.50000 291.81818 1.15975
68.18182 27.50000 296.81818 1.03766
68.18182 27.50000 301.81818 0.87435
68.18182 27.50000 306.81818 0.74742
68.18182 27.50000 311.81818 0.67024
68.18182 27.50000 316.81818 0.62346
68.18182 27.50000 321.81818 0.59229
68.18182 27.50000 326.81818 0.57248
68.18182 27.50000 331.81818 0.56397
79.09091 27.50000 240.90909 0.58189
79.09091 27.50000 245.90909 0.60639
79.09091 27.50000 250.90909 0.64258
79.09091 27.50000 255.90909 0.69443
79.09091 27.50000 260.90909 0.78105
79.09091 27.50000 265.90909 0.93869
79.09091 27.50000 270.90909 1.17591
79.09091 27.50000 275.90909 1.40087
79.09091 27.50000 280.90909 1.45771
79.09091 27.50000 285.90909 1.29810
79.09091 27.50000 290.90909 1.04394
79.09091 27.50000 295.90909 0.83751
79.09091 27.50000 300.90909 0.71720
79.09091 27.50000 305.90909 0.65188
79.09091 27.50000 310.90909 0.61133
79.09091 27.50000 315.90909 0.58470
79.09091 27.50000 320.90909 0.57067
94.61538 32.50000 220.38462 0.58833
94.61538 32.50000 225.38462 0.59267
94.61538 32.50000 230.38462 0.61475
94.61538 32.50000 235.38462 0.65366
94.61538 32.50000 240.38462 0.71069
94.61538 32.50000 245.38462 0.79886
94.61538 32.50000 250.38462 0.95315
94.61538 32.50000 255.38462 1.20447
94.61538 32.50000 260.38462 1.49654
94.61538 32.50000 265.38462 1.66016
94.61538 32.50000 270.38462 1.56970
94.61538 32.50000 275.38462 1.29941
94.61538 32.50000 280.38462 1.02788
94.61538 32.50000 285.38462 0.84828
94.61538 32.50000 290.38462 0.74521
94.61538 32.50000 295.38462 0.67955
94.61538 32.50000 300.38462 0.63278
94.61538 32.50000 305.38462 0.60198
103.84615 32.50000 211.15385 0.58629
103.84615 32.50000 216.15385 0.58195
103.84615 32.50000 221.15385 0.59409
103.84615 32.50000 226.15385 0.62215
103.84615 32.50000 231.15385 0.66598
103.84615 32.50000 236.15385 0.73110
103.84615 32.50000 241.15385 0.83731
103.84615 32.50000 246.15385 1.01060
103.84615 32.50000 251.15385 1.23212
103.84615 32.50000 256.15385 1.39610
103.84615 32.50000 261.15385 1.38762
103.84615 32.50000 266.15385 1.21794
103.84615 32.50000 271.15385 1.00888
103.84615 32.50000 276.15385 0.85242
103.84615 32.50000 281.15385 0.75527
103.84615 32.50000 286.15385 0.69056
103.84615 32.50000 291.15385 0.64203
103.84615 32.50000 296.15385 0.60677
113.07692 32.50000 201.92308 0.58161
113.07692 32.50000 206.92308 0.57192
113.07692 32.50000 211.92308 0.57615
113.07692 32.50000 216.92308 0.59414
113.07692 32.50000 221.92308 0.62526
113.07692 32.50000 226.92308 0.67042
113.07692 32.50000 231.92308 0.73647
113.07692 32.50000 236.92308 0.83558
113.07692 32.50000 241.92308 0.96406
113.07692 32.50000 246.92308 1.07469
113.07692 32.50000 251.92308 1.10044
113.07692 32.50000 256.92308 1.02731
113.07692 32.50000 261.92308 0.91069
113.07692 32.50000 266.92308 0.80865
113.07692 32.50000 271.92308 0.73596
113.07692 32.50000 276.92308 0.68208
113.07692 32.50000 281.92308 0.63854
113.07692 32.50000 286.92308 0.60440
122.30769 32.50000 192.69231 0.57433
122.30769 32.50000 197.69231 0.56377
122.30769 32.50000 202.69231 0.56428
122.30769 32.50000 207.69231 0.57616
122.30769 32.50000 212.69231 0.59887
122.30769 32.50000 217.69231 0.63151
122.30769 32.50000 222.69231 0.67440
122.30769 32.50000 227.69231 0.72950
122.30769 32.50000 232.69231 0.79432
122.30769 32.50000 237.69231 0.85123
122.30769 32.50000 242.69231 0.87263
122.30769 32.50000 247.69231 0.84791
122.30769 32.50000 252.69231 0.79578
122.30769 32.50000 257.69231 0.74180
122.30769 32.50000 262.69231 0.69621
122.30769 32.50000 267.69231 0.65736
122.30769 32.50000 272.69231 0.62322
122.30769 32.50000 277.69231 0.59479
131.53846 32.50000 183.46154 0.56621
131.53846 32.50000 188.46154 0.55878
131.53846 32.50000 193.46154 0.56043
131.53846 32.50000 198.46154 0.57215
131.53846 32.50000 203.46154 0.59394
131.53846 32.50000 208.46154 0.62449
131.53846 32.50000 213.46154 0.66091
131.53846 32.50000 218.46154 0.69863
131.53846 32.50000 223.46154 0.73133
131.53846 32.50000 228.46154 0.75142
131.53846 32.50000 233.46154 0.75282
131.53846 32.50000 238.46154 0.73587
131.53846 32.50000 243.46154 0.70837
131.53846 32.50000 248.46154 0.67901
131.53846 32.50000 253.46154 0.65139
131.53846 32.50000 258.46154 0.62552
131.53846 32.50000 263.46154 0.60159
131.53846 32.50000 268.46154 0.58112
140.76923 32.50000 174.23077 0.56009
140.76923 32.50000 179.23077 0.55844
140.76923 32.50000 184.23077 0.56548
140.76923 32.50000 189.23077 0.58360
140.76923 32.50000 194.23077 0.61459
140.76923 32.50000 199.23077 0.65823
140.76923 32.50000 204.23077 0.70957
140.76923 32.50000 209.23077 0.75572
140.76923 32.50000 214.23077 0.77915
140.76923 32.50000 219.23077 0.77066
140.76923 32.50000 224.23077 0.73819
140.76923 32.50000 229.23077 0.69852
140.76923 32.50000 234.23077 0.66358
140.76923 32.50000 239.23077 0.63630
140.76923 32.50000 244.23077 0.61472
140.76923 32.50000 249.23077 0.59649
140.76923 32.50000 254.23077 0.58077
140.76923 32.50000 259.23077 0.56816
150.00000 32.50000 165.00000 0.55816
150.00000 32.50000 170.00000 0.56335
150.00000 32.50000 175.00000 0.57840
150.00000 32.50000 180.00000 0.60812
150.00000 32.50000 185.00000 0.65834
150.00000 32.50000 190.00000 0.73399
150.00000 32.50000 195.00000 0.83140
150.00000 32.50000 200.00000 0.92511
150.00000 32.50000 205.00000 0.96983
150.00000 32.50000 210.00000 0.93674
150.00000 32.50000 215.00000 0.84614
150.00000 32.50000 220.00000 0.74675
150.00000 32.50000 225.00000 0.67118
150.00000 32.50000 230.00000 0.62349
150.00000 32.50000 235.00000 0.59493
150.00000 32.50000 240.00000 0.57729
150.00000 32.50000 245.00000 0.56606
150.00000 32.50000 250.00000 0.55962
