106.87,95.625,174.38,0.00029592
106.87,95.625,185.62,0.020534
106.87,95.625,196.88,0.12012
106.88,95.625,208.12,0.50884
106.87,95.625,219.38,0.38117
106.87,95.625,230.62,0.15011
106.87,95.625,241.88,0.064195
106.87,95.625,253.12,0.0082023
106.87,95.625,264.38,0.0027142
106.87,95.625,275.62,0.0077623
106.87,95.625,286.88,0.010103
106.87,95.625,298.12,0.047587
106.87,95.625,309.38,0.063641
106.88,95.625,320.62,0.004776
106.88,95.625,331.88,2.0118e-05
106.87,95.625,343.12,2.3071e-09
106.87,95.625,354.38,2.1714e-15
106.88,95.625,5.625,0
106.88,95.625,16.875,0
106.87,95.625,28.125,0
106.87,95.625,39.375,0
106.87,95.625,50.625,0
106.87,95.625,61.875,0
118.12,95.625,61.875,0
118.12,95.625,73.125,0
118.12,95.625,84.375,0
118.12,95.625,95.625,0
118.12,95.625,106.87,0
118.12,95.625,118.12,0
118.12,95.625,129.38,0
118.12,95.625,140.62,3.1298e-12
118.12,95.625,151.88,1.9354e-07
118.12,95.625,163.12,0.00021869
118.12,95.625,174.38,0.017269
118.12,95.625,185.62,0.1188
118.12,95.625,196.88,0.18574
118.12,95.625,208.12,0.40032
118.12,95.625,219.38,0.17501
118.12,95.625,230.62,0.10949
118.12,95.625,241.88,0.13361
118.12,95.625,253.12,0.050686
118.12,95.625,264.38,0.018976
118.12,95.625,275.62,0.014413
118.12,95.625,286.88,0.013775
118.12,95.625,298.12,0.024462
118.12,95.625,309.37,0.003759
118.12,95.625,320.62,1.8512e-05
118.12,95.625,331.88,2.1643e-09
118.12,95.625,343.12,9.6632e-15
118.12,95.625,354.38,0
118.12,95.625,5.625,0
118.12,95.625,16.875,0
118.12,95.625,28.125,0
118.12,95.625,39.375,0
118.12,95.625,50.625,0
129.38,95.625,50.625,0
129.38,95.625,61.875,0
129.38,95.625,73.125,0
129.38,95.625,84.375,0
129.38,95.625,95.625,0
129.38,95.625,106.87,0
129.38,95.625,118.12,0
129.38,95.625,129.38,2.3606e-13
129.38,95.625,140.62,5.6076e-08
129.38,95.625,151.88,0.00031168
129.38,95.625,163.12,0.027123
129.38,95.625,174.38,0.12346
129.38,95.625,185.62,0.19865
129.38,95.625,196.88,0.2174
129.38,95.625,208.12,0.5251
129.38,95.625,219.38,0.22237
129.38,95.625,230.63,0.078304
129.38,95.625,241.88,0.098627
129.38,95.625,253.12,0.064897
129.38,95.625,264.38,0.054079
129.38,95.625,275.62,0.066653
129.38,95.625,286.88,0.020747
129.38,95.625,298.12,0.0013718
129.38,95.625,309.37,8.2224e-06
129.38,95.625,320.62,1.7201e-09
129.38,95.625,331.88,8.8124e-15
129.38,95.625,343.13,0
129.38,95.625,354.37,0
129.38,95.625,5.625,0
129.38,95.625,16.875,0
129.38,95.625,28.125,0
129.38,95.625,39.375,0
140.62,95.625,39.375,0
140.62,95.625,50.625,0
140.62,95.625,61.875,0
140.62,95.625,73.125,0
140.62,95.625,84.375,0
140.62,95.625,95.625,0
140.62,95.625,106.87,0
140.62,95.625,118.12,1.0257e-12
140.62,95.625,129.38,2.5702e-08
140.62,95.625,140.62,2.2758e-05
140.62,95.625,151.88,0.0060808
140.62,95.625,163.12,0.10018
140.62,95.625,174.38,0.29259
140.62,95.625,185.62,0.24069
140.62,95.625,196.88,0.11658
140.62,95.625,208.12,0.33894
140.62,95.625,219.38,0.26953
140.62,95.625,230.63,0.099554
140.62,95.625,241.88,0.098535
140.62,95.625,253.12,0.033213
140.62,95.625,264.38,0.025788
140.62,95.625,275.62,0.04263
140.62,95.625,286.87,0.0043376
140.62,95.625,298.12,7.234e-06
140.62,95.625,309.38,6.3377e-10
140.62,95.625,320.62,3.782e-15
140.62,95.625,331.88,0
140.62,95.625,343.12,0
140.62,95.625,354.38,0
140.62,95.625,5.625,0
140.62,95.625,16.875,0
140.62,95.625,28.125,0
151.88,95.625,28.125,0
151.88,95.625,39.375,0
151.88,95.625,50.625,0
151.88,95.625,61.875,0
151.88,95.625,73.125,0
151.88,95.625,84.375,0
151.88,95.625,95.625,0
151.88,95.625,106.87,3.0447e-13
151.88,95.625,118.12,4.5792e-08
151.88,95.625,129.38,9.8055e-05
151.88,95.625,140.62,0.0027008
151.88,95.625,151.88,0.0031989
151.88,95.625,163.12,0.012004
151.88,95.625,174.38,0.085063
151.88,95.625,185.62,0.1453
151.88,95.625,196.88,0.12907
151.88,95.625,208.12,0.32553
151.88,95.625,219.38,0.15497
151.88,95.625,230.63,0.12803
151.88,95.625,241.88,0.201
151.88,95.625,253.12,0.086845
151.88,95.625,264.38,0.015233
151.88,95.625,275.62,0.001022
151.88,95.625,286.88,1.1472e-05
151.88,95.625,298.12,1.9793e-09
151.88,95.625,309.38,3.325e-15
151.88,95.625,320.62,0
151.88,95.625,331.88,0
151.88,95.625,343.12,0
151.88,95.625,354.38,0
151.88,95.625,5.625,0
151.88,95.625,16.875,0
163.12,95.625,16.875,0
163.12,95.625,28.125,0
163.12,95.625,39.375,0
163.12,95.625,50.625,0
163.12,95.625,61.875,0
163.12,95.625,73.125,0
163.12,95.625,84.375,0
163.12,95.625,95.625,1.2821e-14
163.12,95.625,106.87,3.6493e-09
163.12,95.625,118.12,2.9749e-05
163.12,95.625,129.38,0.0049322
163.12,95.625,140.62,0.018703
163.12,95.625,151.87,0.0036856
163.12,95.625,163.12,0.00026378
163.12,95.625,174.38,0.0019143
163.12,95.625,185.62,0.012206
163.12,95.625,196.88,0.072027
163.12,95.625,208.12,0.34722
163.12,95.625,219.38,0.18542
163.12,95.625,230.62,0.087043
163.12,95.625,241.88,0.099026
163.12,95.625,253.12,0.053993
163.12,95.625,264.37,0.002625
163.12,95.625,275.62,3.6493e-06
163.12,95.625,286.88,4.3827e-10
163.12,95.625,298.12,5.3177e-15
163.12,95.625,309.38,0
163.12,95.625,320.62,0
163.12,95.625,331.88,0
163.12,95.625,343.12,0
163.12,95.625,354.37,0
163.12,95.625,5.625,0
174.37,95.625,5.625,0
174.37,95.625,16.875,0
174.37,95.625,28.125,0
174.37,95.625,39.375,0
174.38,95.625,50.625,0
174.38,95.625,61.875,0
174.37,95.625,73.125,0
174.37,95.625,84.375,5.3191e-13
174.38,95.625,95.625,8.9481e-09
174.37,95.625,106.87,1.5268e-06
174.38,95.625,118.12,0.00048204
174.38,95.625,129.38,0.0081482
174.38,95.625,140.62,0.016337
174.38,95.625,151.88,0.0090308
174.38,95.625,163.12,0.0010458
174.38,95.625,174.38,0.0010428
174.37,95.625,185.63,0.0013776
174.38,95.625,196.88,0.015211
174.37,95.625,208.12,0.12581
174.38,95.625,219.38,0.081357
174.38,95.625,230.62,0.013411
174.38,95.625,241.88,0.0066464
174.37,95.625,253.12,0.0014614
174.38,95.625,264.37,1.0613e-05
174.37,95.625,275.62,1.1013e-09
174.37,95.625,286.88,1.62e-15
174.37,95.625,298.12,0
174.38,95.625,309.37,0
174.38,95.625,320.62,0
174.38,95.625,331.88,0
174.38,95.625,343.12,0
174.37,95.625,354.37,0
185.62,95.625,354.38,0
185.62,95.625,5.625,0
185.63,95.625,16.875,0
185.62,95.625,28.125,0
185.62,95.625,39.375,0
185.62,95.625,50.625,0
185.62,95.625,61.875,0
185.62,95.625,73.125,2.6038e-12
185.62,95.625,84.375,5.7139e-08
185.62,95.625,95.625,5.9453e-05
185.62,95.625,106.87,0.0019306
185.62,95.625,118.12,0.0042685
185.62,95.625,129.38,0.02517
185.62,95.625,140.62,0.046439
185.63,95.625,151.87,0.022519
185.62,95.625,163.12,0.0051709
185.62,95.625,174.38,0.018317
185.62,95.625,185.62,0.016286
185.62,95.625,196.88,0.008806
185.62,95.625,208.12,0.019924
185.62,95.625,219.38,0.01363
185.62,95.625,230.63,0.0016261
185.62,95.625,241.88,4.691e-05
185.62,95.625,253.12,1.0608e-06
185.62,95.625,264.38,5.7744e-10
185.62,95.625,275.62,4.814e-15
185.62,95.625,286.88,0
185.62,95.625,298.12,0
185.62,95.625,309.37,0
185.62,95.625,320.62,0
185.62,95.625,331.88,0
185.62,95.625,343.12,0
196.88,95.625,343.12,0
196.87,95.625,354.38,0
196.87,95.625,5.625,0
196.88,95.625,16.875,0
196.88,95.625,28.125,0
196.88,95.625,39.375,0
196.88,95.625,50.625,0
196.88,95.625,61.875,2.8025e-12
196.88,95.625,73.125,2.2752e-07
196.88,95.625,84.375,0.00025674
196.88,95.625,95.625,0.0088471
196.88,95.625,106.87,0.095948
196.88,95.625,118.12,0.14101
196.88,95.625,129.38,0.12526
196.88,95.625,140.62,0.090233
196.88,95.625,151.88,0.033322
196.88,95.625,163.12,0.039216
196.88,95.625,174.38,0.10435
196.88,95.625,185.62,0.042382
196.88,95.625,196.88,0.022917
196.88,95.625,208.12,0.029202
196.88,95.625,219.38,0.0083335
196.88,95.625,230.62,0.00026008
196.88,95.625,241.88,2.471e-07
196.88,95.625,253.12,1.5702e-11
196.88,95.625,264.38,4.4396e-16
196.88,95.625,275.62,0
196.88,95.625,286.88,0
196.88,95.625,298.12,0
196.88,95.625,309.38,0
196.88,95.625,320.62,0
196.88,95.625,331.88,0
208.12,95.625,331.88,0
208.12,95.625,343.12,0
208.12,95.625,354.38,0
208.12,95.625,5.625,0
208.12,95.625,16.875,0
208.12,95.625,28.125,0
208.12,95.625,39.375,0
208.12,95.625,50.625,1.8723e-12
208.12,95.625,61.875,6.8096e-08
208.12,95.625,73.125,0.00027861
208.12,95.625,84.375,0.028212
208.12,95.625,95.625,0.084382
208.12,95.625,106.87,0.33157
208.12,95.625,118.12,0.45681
208.13,95.625,129.38,0.19402
208.12,95.625,140.62,0.082531
208.12,95.625,151.88,0.073341
208.13,95.625,163.12,0.16907
208.13,95.625,174.37,0.2008
208.13,95.625,185.62,0.04422
208.12,95.625,196.88,0.035769
208.12,95.625,208.12,0.047655
208.12,95.625,219.37,0.0023053
208.12,95.625,230.62,2.4648e-06
208.12,95.625,241.88,1.1294e-10
208.12,95.625,253.12,1.0599e-16
208.12,95.625,264.38,0
208.12,95.625,275.62,0
208.12,95.625,286.88,0
208.12,95.625,298.12,0
208.12,95.625,309.37,0
208.12,95.625,320.62,0
219.37,95.625,320.62,0
219.37,95.625,331.88,0
219.37,95.625,343.12,0
219.37,95.625,354.38,0
219.37,95.625,5.625,0
219.37,95.625,16.875,0
219.37,95.625,28.125,0
219.38,95.625,39.375,3.3063e-12
219.38,95.625,50.625,1.6577e-07
219.38,95.625,61.875,0.00018586
219.38,95.625,73.125,0.0086895
219.38,95.625,84.375,0.099422
219.38,95.625,95.625,0.1285
219.38,95.625,106.88,0.1678
219.38,95.625,118.12,0.23641
219.38,95.625,129.38,0.11692
219.38,95.625,140.62,0.20805
219.38,95.625,151.88,0.31057
219.38,95.625,163.12,0.17646
219.38,95.625,174.38,0.12063
219.38,95.625,185.62,0.043569
219.38,95.625,196.88,0.01717
219.38,95.625,208.12,0.003272
219.38,95.625,219.38,1.591e-05
219.38,95.625,230.63,1.0591e-09
219.38,95.625,241.88,1.0728e-15
219.38,95.625,253.13,0
219.38,95.625,264.38,0
219.38,95.625,275.62,0
219.38,95.625,286.88,0
219.38,95.625,298.12,0
219.38,95.625,309.37,0
230.62,95.625,309.37,0
230.62,95.625,320.62,0
230.62,95.625,331.88,0
230.62,95.625,343.12,0
230.62,95.625,354.38,0
230.62,95.625,5.625,0
230.62,95.625,16.875,0
230.62,95.625,28.125,9.3908e-13
230.63,95.625,39.375,1.3741e-07
230.62,95.625,50.625,0.00032242
230.63,95.625,61.875,0.019472
230.63,95.625,73.125,0.053379
230.63,95.625,84.375,0.053652
230.63,95.625,95.625,0.043838
230.63,95.625,106.88,0.049459
230.63,95.625,118.12,0.083937
230.63,95.625,129.38,0.12687
230.63,95.625,140.62,0.23767
230.63,95.625,151.87,0.17126
230.63,95.625,163.12,0.098211
230.63,95.625,174.38,0.14006
230.63,95.625,185.62,0.053216
230.63,95.625,196.87,0.002032
230.63,95.625,208.12,5.5806e-06
230.63,95.625,219.38,1.5412e-09
230.63,95.625,230.63,7.6424e-15
230.63,95.625,241.88,0
230.63,95.625,253.12,0
230.63,95.625,264.38,0
230.63,95.625,275.62,0
230.63,95.625,286.87,0
230.63,95.625,298.12,0
241.88,95.625,298.12,0
241.88,95.625,309.37,0
241.88,95.625,320.62,0
241.88,95.625,331.88,0
241.88,95.625,343.12,0
241.88,95.625,354.38,0
241.88,95.625,5.625,0
241.88,95.625,16.875,8.6316e-13
241.88,95.625,28.125,1.706e-08
241.88,95.625,39.375,9.3225e-05
241.88,95.625,50.625,0.014276
241.88,95.625,61.875,0.062174
241.88,95.625,73.125,0.042464
241.88,95.625,84.375,0.025631
241.88,95.625,95.625,0.0059643
241.88,95.625,106.87,0.006264
241.88,95.625,118.12,0.034013
241.88,95.625,129.38,0.082191
241.88,95.625,140.62,0.084762
241.88,95.625,151.87,0.040379
241.88,95.625,163.12,0.071762
241.88,95.625,174.38,0.095146
241.88,95.625,185.62,0.0063982
241.88,95.625,196.87,1.4644e-05
241.88,95.625,208.12,9.0677e-10
241.88,95.625,219.38,2.5622e-15
241.88,95.625,230.62,0
241.88,95.625,241.88,0
241.88,95.625,253.12,0
241.88,95.625,264.38,0
241.88,95.625,275.62,0
241.88,95.625,286.87,0
253.12,95.625,286.88,0
253.12,95.625,298.12,0
253.12,95.625,309.37,0
253.12,95.625,320.62,0
253.12,95.625,331.88,0
253.12,95.625,343.13,0
253.12,95.625,354.38,0
253.12,95.625,5.625,4.9367e-12
253.12,95.625,16.875,1.5644e-07
253.12,95.625,28.125,8.8252e-05
253.12,95.625,39.375,0.0021254
253.12,95.625,50.625,0.014432
253.12,95.625,61.875,0.0088846
253.12,95.625,73.125,0.0046481
253.12,95.625,84.375,0.0037585
253.12,95.625,95.625,0.001539
253.12,95.625,106.87,0.003098
253.12,95.625,118.12,0.013991
253.12,95.625,129.38,0.015023
253.12,95.625,140.62,0.0088557
253.12,95.625,151.88,0.0065496
253.12,95.625,163.12,0.0097623
253.12,95.625,174.37,0.0036118
253.12,95.625,185.62,2.4747e-05
253.12,95.625,196.88,2.7781e-09
253.12,95.625,208.12,6.6907e-15
253.12,95.625,219.38,0
253.12,95.625,230.62,0
253.12,95.625,241.88,0
253.12,95.625,253.12,0
253.12,95.625,264.37,0
253.12,95.625,275.62,0
264.37,95.625,275.62,0
264.37,95.625,286.88,0
264.37,95.625,298.12,0
264.37,95.625,309.37,0
264.37,95.625,320.62,0
264.37,95.625,331.88,0
264.37,95.625,343.12,0
264.37,95.625,354.38,6.747e-12
264.37,95.625,5.625,3.4683e-07
264.37,95.625,16.875,0.00049875
264.37,95.625,28.125,0.022061
264.37,95.625,39.375,0.04324
264.38,95.625,50.625,0.018692
264.37,95.625,61.875,0.0057315
264.37,95.625,73.125,0.0021846
264.38,95.625,84.375,0.0018551
264.38,95.625,95.625,0.0014424
264.38,95.625,106.88,0.0020688
264.38,95.625,118.12,0.0050878
264.38,95.625,129.38,0.0040542
264.38,95.625,140.62,0.0072102
264.38,95.625,151.88,0.0081647
264.38,95.625,163.12,0.0003133
264.38,95.625,174.38,2.4619e-06
264.38,95.625,185.62,1.5621e-09
264.38,95.625,196.88,1.1471e-14
264.38,95.625,208.13,0
264.38,95.625,219.37,0
264.38,95.625,230.62,0
264.38,95.625,241.88,0
264.38,95.625,253.12,0
264.38,95.625,264.38,0
275.62,95.625,264.38,0
275.62,95.625,275.62,0
275.62,95.625,286.88,0
275.62,95.625,298.12,0
275.62,95.625,309.38,0
275.62,95.625,320.62,0
275.62,95.625,331.88,0
275.62,95.625,343.13,2.1522e-12
275.62,95.625,354.38,2.2445e-07
275.62,95.625,5.625,0.00065379
275.62,95.625,16.875,0.044876
275.62,95.625,28.125,0.21945
275.62,95.625,39.375,0.19399
275.62,95.625,50.625,0.12272
275.62,95.625,61.875,0.02564
275.62,95.625,73.125,0.0042012
275.62,95.625,84.375,0.002937
275.62,95.625,95.625,0.0011739
275.62,95.625,106.87,0.00098706
275.62,95.625,118.12,0.0063658
275.62,95.625,129.38,0.027567
275.62,95.625,140.63,0.026875
275.62,95.625,151.88,0.0016831
275.62,95.625,163.12,3.45e-06
275.62,95.625,174.38,1.4456e-10
275.62,95.625,185.63,1.0502e-15
275.62,95.625,196.88,0
275.62,95.625,208.12,0
275.62,95.625,219.38,0
275.62,95.625,230.63,0
275.62,95.625,241.88,0
275.62,95.625,253.12,0
286.88,95.625,253.12,0
286.88,95.625,264.38,0
286.88,95.625,275.62,0
286.88,95.625,286.88,0
286.88,95.625,298.12,0
286.88,95.625,309.38,0
286.88,95.625,320.62,0
286.88,95.625,331.88,1.5066e-12
286.88,95.625,343.12,8.5773e-08
286.88,95.625,354.38,0.00020848
286.88,95.625,5.625,0.026653
286.88,95.625,16.875,0.18563
286.88,95.625,28.125,0.23205
286.88,95.625,39.375,0.17573
286.88,95.625,50.625,0.18127
286.88,95.625,61.875,0.038093
286.88,95.625,73.125,0.0075617
286.88,95.625,84.375,0.0054297
286.88,95.625,95.625,0.0031261
286.88,95.625,106.87,0.0033384
286.88,95.625,118.12,0.019824
286.88,95.625,129.38,0.043398
286.88,95.625,140.62,0.0047304
286.88,95.625,151.87,1.1215e-05
286.88,95.625,163.12,8.3304e-10
286.88,95.625,174.38,1.6725e-15
286.88,95.625,185.63,0
286.88,95.625,196.87,0
286.88,95.625,208.12,0
286.88,95.625,219.38,0
286.88,95.625,230.62,0
286.88,95.625,241.88,0
298.12,95.625,241.88,0
298.12,95.625,253.12,0
298.12,95.625,264.38,0
298.12,95.625,275.62,0
298.12,95.625,286.88,0
298.12,95.625,298.12,0
298.12,95.625,309.37,0
298.12,95.625,320.62,7.1973e-13
298.12,95.625,331.88,6.4482e-08
298.12,95.625,343.12,0.00014372
298.12,95.625,354.37,0.0096681
298.12,95.625,5.625,0.061256
298.12,95.625,16.875,0.1151
298.12,95.625,28.125,0.17549
298.12,95.625,39.375,0.27521
298.12,95.625,50.625,0.21104
298.12,95.625,61.875,0.042085
298.12,95.625,73.125,0.0092122
298.12,95.625,84.375,0.019458
298.12,95.625,95.625,0.044281
298.12,95.625,106.87,0.037842
298.12,95.625,118.12,0.02625
298.12,95.625,129.37,0.002571
298.12,95.625,140.62,1.6711e-05
298.12,95.625,151.88,2.2919e-09
298.12,95.625,163.12,5.3688e-15
298.12,95.625,174.38,0
298.12,95.625,185.62,0
298.12,95.625,196.87,0
298.12,95.625,208.12,0
298.12,95.625,219.37,0
298.12,95.625,230.62,0
309.37,95.625,230.63,0
309.38,95.625,241.88,0
309.38,95.625,253.12,0
309.38,95.625,264.38,0
309.37,95.625,275.62,0
309.37,95.625,286.88,0
309.38,95.625,298.12,0
309.38,95.625,309.38,1.8119e-13
309.37,95.625,320.62,3.0235e-08
309.37,95.625,331.88,7.046e-05
309.37,95.625,343.13,0.0070914
309.37,95.625,354.38,0.033344
309.38,95.625,5.625,0.072405
309.37,95.625,16.875,0.17249
309.37,95.625,28.125,0.4584
309.38,95.625,39.375,0.46262
309.37,95.625,50.625,0.24209
309.37,95.625,61.875,0.078289
309.37,95.625,73.125,0.043874
309.37,95.625,84.375,0.097613
309.37,95.625,95.625,0.13835
309.37,95.625,106.88,0.046856
309.37,95.625,118.12,0.0029118
309.37,95.625,129.38,8.8278e-06
309.37,95.625,140.62,1.2251e-09
309.37,95.625,151.88,8.0713e-15
309.37,95.625,163.13,0
309.37,95.625,174.38,0
309.37,95.625,185.63,0
309.37,95.625,196.88,0
309.37,95.625,208.12,0
309.37,95.625,219.38,0
320.62,95.625,219.38,0
320.62,95.625,230.63,0
320.62,95.625,241.88,0
320.62,95.625,253.12,0
320.62,95.625,264.38,0
320.62,95.625,275.62,0
320.62,95.625,286.88,0
320.62,95.625,298.12,2.4921e-15
320.62,95.625,309.38,9.789e-10
320.62,95.625,320.62,1.7816e-05
320.62,95.625,331.88,0.0034111
320.62,95.625,343.12,0.018169
320.62,95.625,354.38,0.04276
320.62,95.625,5.625,0.10808
320.62,95.625,16.875,0.16922
320.62,95.625,28.125,0.22377
320.62,95.625,39.375,0.15491
320.62,95.625,50.625,0.17227
320.62,95.625,61.875,0.18056
320.62,95.625,73.125,0.10354
320.62,95.625,84.375,0.068487
320.62,95.625,95.625,0.045643
320.62,95.625,106.87,0.0028823
320.62,95.625,118.12,1.1472e-05
320.62,95.625,129.38,1.3165e-09
320.62,95.625,140.62,4.2557e-15
320.62,95.625,151.88,0
320.62,95.625,163.12,0
320.62,95.625,174.38,0
320.62,95.625,185.63,0
320.62,95.625,196.87,0
320.62,95.625,208.12,0
331.88,95.625,208.13,0
331.88,95.625,219.38,0
331.88,95.625,230.63,0
331.88,95.625,241.88,0
331.88,95.625,253.13,0
331.88,95.625,264.38,0
331.88,95.625,275.62,0
331.88,95.625,286.88,4.2765e-14
331.88,95.625,298.12,4.8603e-10
331.88,95.625,309.38,3.1317e-07
331.88,95.625,320.62,0.00013223
331.88,95.625,331.88,0.005795
331.88,95.625,343.13,0.036272
331.88,95.625,354.38,0.10535
331.88,95.625,5.625,0.21386
331.88,95.625,16.875,0.15347
331.88,95.625,28.125,0.14279
331.88,95.625,39.375,0.15616
331.88,95.625,50.625,0.15431
331.88,95.625,61.875,0.092456
331.88,95.625,73.125,0.01973
331.88,95.625,84.375,0.0035771
331.88,95.625,95.625,0.0010919
331.88,95.625,106.88,7.4654e-06
331.88,95.625,118.13,1.1178e-09
331.88,95.625,129.38,5.2367e-15
331.88,95.625,140.62,0
331.88,95.625,151.87,0
331.88,95.625,163.13,0
331.88,95.625,174.38,0
331.88,95.625,185.62,0
331.88,95.625,196.88,0
343.12,95.625,196.88,0
343.12,95.625,208.13,0
343.12,95.625,219.38,0
343.12,95.625,230.63,0
343.12,95.625,241.88,0
343.12,95.625,253.13,0
343.12,95.625,264.38,0
343.12,95.625,275.63,7.3985e-13
343.12,95.625,286.88,1.2863e-08
343.12,95.625,298.13,4.5894e-06
343.12,95.625,309.38,7.8063e-05
343.12,95.625,320.62,0.00068696
343.12,95.625,331.88,0.0069396
343.12,95.625,343.13,0.028784
343.12,95.625,354.38,0.060119
343.12,95.625,5.625,0.11862
343.12,95.625,16.875,0.16692
343.12,95.625,28.125,0.24285
343.12,95.625,39.375,0.13727
343.12,95.625,50.625,0.038108
343.12,95.625,61.875,0.0052185
343.12,95.625,73.125,0.00040239
343.12,95.625,84.375,1.0206e-05
343.12,95.625,95.625,4.4588e-07
343.12,95.625,106.88,4.2403e-10
343.12,95.625,118.13,3.2614e-15
343.12,95.625,129.38,0
343.12,95.625,140.62,0
343.12,95.625,151.88,0
343.12,95.625,163.13,0
343.12,95.625,174.38,0
343.12,95.625,185.63,0
354.37,95.625,185.63,0
354.37,95.625,196.88,0
354.37,95.625,208.13,0
354.37,95.625,219.38,0
354.37,95.625,230.63,0
354.37,95.625,241.88,0
354.37,95.625,253.13,0
354.37,95.625,264.38,1.743e-12
354.37,95.625,275.62,7.271e-08
354.37,95.625,286.88,7.8484e-05
354.37,95.625,298.13,0.0018757
354.37,95.625,309.38,0.0021621
354.37,95.625,320.62,0.0040151
354.37,95.625,331.88,0.012711
354.37,95.625,343.13,0.0079781
354.37,95.625,354.38,0.0058685
354.37,95.625,5.625,0.015507
354.37,95.625,16.875,0.061399
354.37,95.625,28.125,0.11402
354.37,95.625,39.375,0.0348
354.37,95.625,50.625,0.003961
354.37,95.625,61.875,0.00077056
354.37,95.625,73.125,1.7735e-05
354.37,95.625,84.375,2.3423e-08
354.37,95.625,95.625,2.6733e-12
354.37,95.625,106.88,1.8893e-16
354.37,95.625,118.13,0
354.37,95.625,129.38,0
354.37,95.625,140.63,0
354.37,95.625,151.88,0
354.37,95.625,163.13,0
354.37,95.625,174.38,0
5.625,95.625,174.38,0
5.625,95.625,185.63,0
5.625,95.625,196.88,0
5.625,95.625,208.12,0
5.625,95.625,219.38,0
5.625,95.625,230.63,0
5.625,95.625,241.88,0
5.625,95.625,253.13,2.845e-12
5.625,95.625,264.38,1.312e-07
5.625,95.625,275.62,0.00017835
5.625,95.625,286.88,0.01033
5.625,95.625,298.12,0.041244
5.625,95.625,309.38,0.018684
5.625,95.625,320.62,0.0092561
5.625,95.625,331.88,0.025114
5.625,95.625,343.12,0.014997
5.625,95.625,354.38,0.0061375
5.625,95.625,5.625,0.0053405
5.625,95.625,16.875,0.010088
5.625,95.625,28.125,0.017509
5.625,95.625,39.375,0.014198
5.625,95.625,50.625,0.0074293
5.625,95.625,61.875,0.00028696
5.625,95.625,73.125,2.7988e-07
5.625,95.625,84.375,7.7578e-12
5.625,95.625,95.625,9.7243e-18
5.625,95.625,106.88,0
5.625,95.625,118.12,0
5.625,95.625,129.38,0
5.625,95.625,140.63,0
5.625,95.625,151.87,0
5.625,95.625,163.12,0
16.875,95.625,163.13,0
16.875,95.625,174.38,0
16.875,95.625,185.62,0
16.875,95.625,196.88,0
16.875,95.625,208.12,0
16.875,95.625,219.38,0
16.875,95.625,230.63,0
16.875,95.625,241.88,3.1569e-12
16.875,95.625,253.12,1.6481e-07
16.875,95.625,264.38,0.00027791
16.875,95.625,275.62,0.016311
16.875,95.625,286.88,0.066248
16.875,95.625,298.12,0.12021
16.875,95.625,309.38,0.10601
16.875,95.625,320.62,0.030721
16.875,95.625,331.88,0.052938
16.875,95.625,343.12,0.050088
16.875,95.625,354.38,0.080872
16.875,95.625,5.625,0.18329
16.875,95.625,16.875,0.089913
16.875,95.625,28.125,0.025618
16.875,95.625,39.375,0.01919
16.875,95.625,50.625,0.0012499
16.875,95.625,61.875,2.7416e-06
16.875,95.625,73.125,1.3327e-10
16.875,95.625,84.375,1.2474e-16
16.875,95.625,95.625,0
16.875,95.625,106.87,0
16.875,95.625,118.12,0
16.875,95.625,129.38,0
16.875,95.625,140.62,0
16.875,95.625,151.88,0
28.125,95.625,151.88,0
28.125,95.625,163.13,0
28.125,95.625,174.38,0
28.125,95.625,185.62,0
28.125,95.625,196.88,0
28.125,95.625,208.12,0
28.125,95.625,219.38,0
28.125,95.625,230.63,1.2714e-12
28.125,95.625,241.88,1.4744e-07
28.125,95.625,253.12,0.00031183
28.125,95.625,264.38,0.020529
28.125,95.625,275.62,0.085293
28.125,95.625,286.88,0.075533
28.125,95.625,298.12,0.11384
28.125,95.625,309.37,0.26291
28.125,95.625,320.62,0.18796
28.125,95.625,331.88,0.11524
28.125,95.625,343.12,0.051311
28.125,95.625,354.37,0.16195
28.125,95.625,5.625,0.53794
28.125,95.625,16.875,0.25522
28.125,95.625,28.125,0.035229
28.125,95.625,39.375,0.002586
28.125,95.625,50.625,6.9587e-06
28.125,95.625,61.875,5.8089e-10
28.125,95.625,73.125,1.2272e-15
28.125,95.625,84.375,0
28.125,95.625,95.625,0
28.125,95.625,106.87,0
28.125,95.625,118.12,0
28.125,95.625,129.37,0
28.125,95.625,140.62,0
39.375,95.625,140.63,0
39.375,95.625,151.88,0
39.375,95.625,163.13,0
39.375,95.625,174.38,0
39.375,95.625,185.63,0
39.375,95.625,196.88,0
39.375,95.625,208.13,0
39.375,95.625,219.38,3.056e-13
39.375,95.625,230.63,2.1815e-08
39.375,95.625,241.88,0.00012079
39.375,95.625,253.13,0.016472
39.375,95.625,264.38,0.092597
39.375,95.625,275.62,0.090049
39.375,95.625,286.88,0.054096
39.375,95.625,298.13,0.074416
39.375,95.625,309.38,0.16326
39.375,95.625,320.62,0.31751
39.375,95.625,331.88,0.32047
39.375,95.625,343.13,0.058079
39.375,95.625,354.38,0.05633
39.375,95.625,5.625,0.18129
39.375,95.625,16.875,0.10735
39.375,95.625,28.125,0.0042534
39.375,95.625,39.375,1.0761e-05
39.375,95.625,50.625,1.2239e-09
39.375,95.625,61.875,3.2568e-15
39.375,95.625,73.125,0
39.375,95.625,84.375,0
39.375,95.625,95.625,0
