Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
4505	1	152.4	6	161.28	36.949	24.453	0.6779	111	0	8	0	0.0000	
4506	1	153	6	161.97	37.173	24.097	0.6295	104	0	8	0	0.0000	
4507	1	153.6	6	161.06	37.046	24.528	0.6764	90	0	8	0	0.0000	
4508	0	154.2	6	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
4509	2	154.8	6	354.23	19.958	0.8674	0.5079	118	0	8	0	0.0000	
4510	2	155.4	6	355.26	19.688	89.826	0.6385	98	0	8	0	0.0000	
4511	2	156	6	355.14	19.743	89.863	0.4108	90	0	8	0	0.0000	
4512	1	156.6	6	331.91	11.508	70.006	0.6973	107	0	8	0	0.0000	
4513	0	157.2	6	0.0000	0.0000	0.0000	0.0000	28	0	0	3	1.0000	
4514	1	157.8	6	161.77	36.714	24.081	0.7797	102	0	8	0	0.0000	
4515	0	158.4	6	0.0000	0.0000	0.0000	0.0000	77	0	0	3	1.0000	
4516	0	159	6	0.0000	0.0000	0.0000	0.0000	74	0	0	3	1.0000	
4517	1	159.6	6	37.429	48.858	44.340	0.5333	96	0	8	0	0.0000	
4518	1	160.2	6	37.416	48.530	44.994	0.6974	83	0	8	0	0.0000	
4519	1	160.8	6	37.608	48.953	45.240	0.8186	89	0	8	0	0.0000	
4520	1	161.4	6	37.113	49.530	44.805	0.3739	95	0	8	0	0.0000	
4521	1	162	6	37.236	49.129	44.044	0.5716	102	0	8	0	0.0000	
4522	1	162.6	6	37.502	48.989	44.202	0.6188	98	0	8	0	0.0000	
4523	1	163.2	6	37.171	49.021	44.016	0.7191	96	0	8	0	0.0000	
4524	1	163.8	6	37.378	49.034	43.878	0.4336	96	0	8	0	0.0000	
4525	1	164.4	6	37.114	48.748	44.055	0.4083	103	0	8	0	0.0000	
4526	1	165	6	37.152	48.775	44.035	0.5672	101	0	8	0	0.0000	
4527	1	165.6	6	37.410	48.981	43.772	0.5679	104	0	8	0	0.0000	
4528	1	166.2	6	37.320	48.823	43.828	0.5611	97	0	8	0	0.0000	
4529	0	166.8	6	0.0000	0.0000	0.0000	0.0000	62	0	0	3	1.0000	
4530	1	167.4	6	48.723	45.769	50.267	0.5435	98	0	8	0	0.0000	
4531	1	168	6	48.900	45.564	49.964	0.5494	99	0	8	0	0.0000	
4532	1	168.6	6	48.748	45.556	49.976	0.5617	93	0	8	0	0.0000	
4533	1	169.2	6	48.942	45.575	49.912	0.4895	87	0	8	0	0.0000	
4534	1	169.8	6	49.128	45.061	50.402	0.6323	91	0	8	0	0.0000	
4535	1	170.4	6	49.058	45.504	49.561	0.4295	89	0	8	0	0.0000	
4536	1	171	6	48.827	45.269	50.159	0.6952	97	0	8	0	0.0000	
4537	1	171.6	6	49.131	45.515	49.611	0.5717	90	0	8	0	0.0000	
4538	1	172.2	6	49.164	45.492	49.562	0.5718	97	0	8	0	0.0000	
4539	1	172.8	6	49.090	45.692	49.887	0.5850	97	0	8	0	0.0000	
4540	1	173.4	6	49.017	45.366	49.983	0.6902	102	0	8	0	0.0000	
4541	1	174	6	49.103	45.815	49.854	0.6033	99	0	8	0	0.0000	
4542	1	174.6	6	49.016	45.505	50.108	0.6252	97	0	8	0	0.0000	
4543	1	175.2	6	48.685	45.633	49.942	0.2502	98	0	8	0	0.0000	
4544	1	175.8	6	48.991	45.854	50.215	0.6584	92	0	8	0	0.0000	
4545	1	176.4	6	49.040	45.837	50.025	0.5545	98	0	8	0	0.0000	
4546	0	177	6	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
4547	2	177.6	6	234.66	39.742	78.438	0.7947	54	0	8	0	0.0000	
4548	0	178.2	6	0.0000	0.0000	0.0000	0.0000	73	0	0	3	1.0000	
4549	1	178.8	6	166.30	41.399	39.653	0.2922	90	0	8	0	0.0000	
4550	1	179.4	6	166.25	40.846	39.926	0.5389	96	0	8	0	0.0000	
4551	1	180	6	165.99	40.549	40.159	0.2668	97	0	8	0	0.0000	
4552	1	180.6	6	166.06	40.274	40.326	0.4010	102	0	8	0	0.0000	
4553	1	181.2	6	165.85	40.365	40.451	0.3984	93	0	8	0	0.0000	
4554	1	181.8	6	165.83	40.219	40.235	0.5923	101	0	8	0	0.0000	
4555	1	182.4	6	165.01	39.954	40.893	0.5149	100	0	8	0	0.0000	
4556	1	183	6	165.62	40.208	40.368	1.0144	53	0	8	0	0.0000	
4557	1	183.6	6	166.00	40.343	40.092	0.3660	96	0	8	0	0.0000	
4558	1	184.2	6	232.05	15.334	19.484	0.5226	87	0	8	0	0.0000	
4559	1	184.8	6	231.53	15.598	19.908	0.3127	96	0	8	0	0.0000	
4560	1	185.4	6	229.67	15.382	21.969	0.3606	97	0	8	0	0.0000	
4561	1	186	6	229.73	15.087	22.147	0.3536	99	0	8	0	0.0000	
4562	1	186.6	6	227.69	15.032	24.356	0.8746	70	0	8	0	0.0000	
4563	0	187.2	6	0.0000	0.0000	0.0000	0.0000	35	0	0	3	1.0000	
4564	0	187.8	6	0.0000	0.0000	0.0000	0.0000	45	0	0	3	1.0000	
4565	0	188.4	6	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
4566	0	189	6	0.0000	0.0000	0.0000	0.0000	26	0	0	3	1.0000	
4567	2	189.6	6	179.60	34.608	76.704	0.6366	68	0	8	0	0.0000	
4568	0	190.2	6	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
4569	2	190.8	6	177.94	34.138	78.411	0.5290	67	0	8	0	0.0000	
4570	1	191.4	6	122.17	51.964	39.780	0.7166	78	0	8	0	0.0000	
4571	0	192	6	0.0000	0.0000	0.0000	0.0000	69	0	0	3	1.0000	
4572	1	192.6	6	25.839	52.524	46.092	0.4372	110	0	8	0	0.0000	
4573	1	193.2	6	25.595	52.516	45.784	0.5379	106	0	8	0	0.0000	
4574	1	193.8	6	25.440	52.458	45.929	0.6357	106	0	8	0	0.0000	
4575	1	194.4	6	25.351	52.958	45.588	0.4795	113	0	8	0	0.0000	
4576	1	195	6	25.764	52.494	46.090	0.4650	116	0	8	0	0.0000	
4577	1	195.6	6	25.632	52.557	46.209	0.4710	111	0	8	0	0.0000	
4578	1	196.2	6	25.463	53.009	45.643	0.5178	114	0	8	0	0.0000	
4579	1	196.8	6	25.376	52.455	45.994	0.5241	116	0	8	0	0.0000	
4580	1	197.4	6	25.528	52.649	45.705	0.5328	111	0	8	0	0.0000	
4581	1	198	6	25.619	52.930	45.313	0.3392	102	0	8	0	0.0000	
4582	1	198.6	6	25.626	52.843	45.564	0.5304	105	0	8	0	0.0000	
4583	1	199.2	6	23.624	10.764	24.972	0.5284	54	0	8	0	0.0000	
4584	1	199.8	6	20.223	10.676	28.102	0.4920	76	0	8	0	0.0000	
4585	1	200.4	6	22.836	10.232	25.561	0.5117	64	0	8	0	0.0000	
4586	1	201	6	24.528	10.127	23.898	0.3990	58	0	8	0	0.0000	
4587	1	201.6	6	21.467	10.703	26.881	0.4713	90	0	8	0	0.0000	
4588	1	202.2	6	21.491	10.621	26.870	0.4460	92	0	8	0	0.0000	
4589	1	202.8	6	20.499	10.718	27.883	0.4249	96	0	8	0	0.0000	
4590	1	203.4	6	22.013	10.615	26.322	0.5879	100	0	8	0	0.0000	
4591	1	204	6	23.838	10.550	24.497	0.7073	85	0	8	0	0.0000	
4592	1	204.6	6	23.385	10.599	24.998	0.7001	112	0	8	0	0.0000	
4593	1	205.2	6	24.301	10.478	24.111	0.7049	117	0	8	0	0.0000	
4594	1	205.8	6	23.736	10.756	24.634	0.6379	101	0	8	0	0.0000	
4595	1	206.4	6	25.412	10.688	23.120	0.7101	101	0	8	0	0.0000	
4596	1	207	6	25.655	10.633	22.888	0.6905	85	0	8	0	0.0000	
4597	1	207.6	6	24.782	10.829	23.737	0.6078	87	0	8	0	0.0000	
4598	1	208.2	6	25.635	52.864	46.066	0.4703	71	0	8	0	0.0000	
4599	1	208.8	6	25.643	53.283	45.824	0.5755	111	0	8	0	0.0000	
4600	1	209.4	6	25.517	52.935	46.133	0.4783	107	0	8	0	0.0000	
4601	0	210	6	0.0000	0.0000	0.0000	0.0000	35	0	0	3	1.0000	
4602	0	210.6	6	0.0000	0.0000	0.0000	0.0000	41	0	0	3	1.0000	
4603	0	211.2	6	0.0000	0.0000	0.0000	0.0000	10	0	0	3	1.0000	
4604	0	211.8	6	0.0000	0.0000	0.0000	0.0000	19	0	0	3	1.0000	
4605	2	212.4	6	220.42	32.377	77.679	0.4313	85	0	8	0	0.0000	
4606	2	213	6	221.22	32.150	76.956	0.4661	107	0	8	0	0.0000	
4607	0	213.6	6	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
4608	0	214.2	6	0.0000	0.0000	0.0000	0.0000	31	0	0	3	1.0000	
4609	0	214.8	6	0.0000	0.0000	0.0000	0.0000	21	0	0	3	1.0000	
4610	0	215.4	6	0.0000	0.0000	0.0000	0.0000	31	0	0	3	1.0000	
4611	2	216	6	221.99	32.755	76.594	0.4936	119	0	8	0	0.0000	
4612	1	216.6	6	207.12	27.182	42.016	0.6826	61	0	8	0	0.0000	
4613	1	217.2	6	207.01	27.087	42.341	0.5646	52	0	8	0	0.0000	
4614	2	217.8	6	220.34	32.511	77.923	0.9069	64	0	8	0	0.0000	
4615	2	218.4	6	221.59	32.682	76.865	0.5825	85	0	8	0	0.0000	
4616	2	219	6	222.48	32.762	75.939	0.8175	72	0	8	0	0.0000	
4617	2	219.6	6	221.35	32.406	77.146	0.7580	28	0	8	0	0.0000	
4618	0	220.2	6	0.0000	0.0000	0.0000	0.0000	20	0	0	3	1.0000	
4619	0	220.8	6	0.0000	0.0000	0.0000	0.0000	56	0	0	3	1.0000	
4620	0	221.4	6	0.0000	0.0000	0.0000	0.0000	47	0	0	3	1.0000	
4621	1	222	6	349.89	42.079	63.517	0.6582	98	0	8	0	0.0000	
4622	0	222.6	6	0.0000	0.0000	0.0000	0.0000	98	0	0	3	1.0000	
4623	1	223.2	6	350.91	41.890	61.816	0.7648	97	0	8	0	0.0000	
4624	0	223.8	6	0.0000	0.0000	0.0000	0.0000	46	0	0	3	1.0000	
4625	1	224.4	6	352.59	42.021	59.761	0.8819	64	0	8	0	0.0000	
4626	1	225	6	352.92	41.663	59.157	0.6836	89	0	8	0	0.0000	
4627	1	225.6	6	353.07	41.345	59.112	0.7235	87	0	8	0	0.0000	
4628	1	226.2	6	352.70	41.277	59.350	0.8117	103	0	8	0	0.0000	
4629	0	226.8	6	0.0000	0.0000	0.0000	0.0000	94	0	0	3	1.0000	
4630	1	227.4	6	353.19	41.493	59.123	0.6741	93	0	8	0	0.0000	
4631	1	228	6	352.94	41.435	59.260	0.7388	96	0	8	0	0.0000	
4632	1	228.6	6	353.13	41.646	59.118	0.6997	95	0	8	0	0.0000	
4633	1	229.2	6	352.93	41.644	59.131	0.7628	101	0	8	0	0.0000	
4634	1	229.8	6	353.22	41.591	59.104	0.5776	91	0	8	0	0.0000	
4635	1	230.4	6	353.14	41.555	59.079	0.5790	104	0	8	0	0.0000	
4636	1	231	6	353.17	41.578	59.062	0.6900	100	0	8	0	0.0000	
4637	1	231.6	6	353.16	41.562	59.068	0.7395	98	0	8	0	0.0000	
4638	1	232.2	6	353.10	41.570	59.092	0.6590	108	0	8	0	0.0000	
4639	1	232.8	6	352.99	41.622	59.166	0.6618	102	0	8	0	0.0000	
4640	1	233.4	6	352.72	41.726	59.222	0.7414	84	0	8	0	0.0000	
4641	1	234	6	205.15	25.789	42.977	0.4395	91	0	8	0	0.0000	
4642	1	234.6	6	271.64	52.382	47.135	0.4052	100	0	8	0	0.0000	
4643	1	235.2	6	271.04	52.001	47.234	0.5783	104	0	8	0	0.0000	
4644	1	235.8	6	271.28	52.411	47.474	0.5489	102	0	8	0	0.0000	
4645	1	236.4	6	270.94	52.081	47.342	0.5894	107	0	8	0	0.0000	
4646	1	237	6	271.28	52.411	47.475	0.5490	103	0	8	0	0.0000	
4647	1	237.6	6	271.15	52.380	47.560	0.5805	100	0	8	0	0.0000	
4648	1	238.2	6	271.02	51.949	47.304	0.6184	111	0	8	0	0.0000	
4649	0	238.8	6	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
4650	1	239.4	6	271.07	51.929	47.240	0.6187	103	0	8	0	0.0000	
4651	1	240	6	271.07	51.928	47.240	0.6187	101	0	8	0	0.0000	
4652	1	240.6	6	271.37	52.181	47.326	0.6212	105	0	8	0	0.0000	
4653	1	241.2	6	271.11	51.820	47.144	0.5567	102	0	8	0	0.0000	
4654	2	241.8	6	30.219	43.408	85.111	0.6045	95	0	8	0	0.0000	
4655	0	242.4	6	0.0000	0.0000	0.0000	0.0000	89	0	0	3	1.0000	
4656	0	243	6	0.0000	0.0000	0.0000	0.0000	53	0	0	3	1.0000	
4657	1	243.6	6	11.699	39.794	45.391	0.4867	73	0	8	0	0.0000	
4658	0	244.2	6	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
4659	2	244.8	6	340.38	40.035	13.370	0.7443	88	0	8	0	0.0000	
4660	2	245.4	6	339.87	39.975	14.214	0.6933	109	0	8	0	0.0000	
4661	0	246	6	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
4662	1	246.6	6	11.628	39.766	45.366	0.5567	101	0	8	0	0.0000	
4663	1	247.2	6	11.646	39.801	45.354	0.5389	113	0	8	0	0.0000	
4664	1	247.8	6	11.636	39.798	45.359	0.5295	108	0	8	0	0.0000	
4665	1	248.4	6	11.637	39.705	45.059	0.6768	112	0	8	0	0.0000	
4666	1	249	6	11.545	39.774	45.394	0.5451	115	0	8	0	0.0000	
4667	1	249.6	6	11.616	39.782	45.365	0.7024	115	0	8	0	0.0000	
4668	1	250.2	6	11.357	40.029	45.571	0.6476	88	0	8	0	0.0000	
4669	1	250.8	6	162.48	42.949	19.381	0.6979	76	0	8	0	0.0000	
4670	1	251.4	6	162.20	42.992	19.858	0.8248	110	0	8	0	0.0000	
4671	1	252	6	162.13	42.943	19.936	0.6078	112	0	8	0	0.0000	
4672	1	252.6	6	162.21	42.994	19.873	0.8091	115	0	8	0	0.0000	
4673	1	253.2	6	161.40	43.152	20.401	0.8535	105	0	8	0	0.0000	
4674	1	253.8	6	162.24	43.007	19.848	0.5835	112	0	8	0	0.0000	
4675	2	254.4	6	74.537	12.243	19.937	0.3790	93	0	8	0	0.0000	
4676	1	0	6.6	85.617	7.8505	4.4329	0.7473	88	0	8	0	0.0000	
4677	1	0.6	6.6	86.449	7.9811	3.7327	0.4832	88	0	8	0	0.0000	
4678	1	1.2	6.6	85.871	6.9658	4.4985	0.7124	83	0	8	0	0.0000	
4679	1	1.8	6.6	84.090	7.8033	6.2664	0.7119	71	0	8	0	0.0000	
4680	0	2.4	6.6	0.0000	0.0000	0.0000	0.0000	43	0	0	3	1.0000	
4681	1	3	6.6	152.71	36.879	48.500	0.5969	72	0	8	0	0.0000	
4682	1	3.6	6.6	152.75	36.919	48.947	0.7055	90	0	8	0	0.0000	
4683	1	4.2	6.6	152.09	37.200	49.406	0.6402	102	0	8	0	0.0000	
4684	1	4.8	6.6	151.98	37.140	49.463	0.8441	93	0	8	0	0.0000	
4685	1	5.4	6.6	152.08	37.202	49.383	0.6470	89	0	8	0	0.0000	
4686	1	6	6.6	152.43	37.021	49.106	0.5473	95	0	8	0	0.0000	
4687	1	6.6	6.6	152.01	37.067	49.417	0.8117	96	0	8	0	0.0000	
4688	1	7.2	6.6	152.27	37.208	48.999	0.6090	91	0	8	0	0.0000	
4689	1	7.8	6.6	152.70	36.879	48.786	0.5089	94	0	8	0	0.0000	
4690	1	8.4	6.6	152.17	37.065	49.276	0.6096	96	0	8	0	0.0000	
4691	1	9	6.6	152.70	37.051	48.870	0.4878	93	0	8	0	0.0000	
4692	1	9.6	6.6	152.75	37.157	48.773	0.4849	94	0	8	0	0.0000	
4693	1	10.2	6.6	152.29	37.292	49.306	0.6542	92	0	8	0	0.0000	
4694	1	10.8	6.6	152.73	36.890	49.010	0.5436	93	0	8	0	0.0000	
4695	1	11.4	6.6	152.90	37.074	48.694	0.5022	91	0	8	0	0.0000	
4696	1	12	6.6	152.99	37.035	48.563	0.4885	95	0	8	0	0.0000	
4697	1	12.6	6.6	153.07	37.034	48.557	0.6030	98	0	8	0	0.0000	
4698	1	13.2	6.6	152.79	36.960	48.814	0.3494	93	0	8	0	0.0000	
4699	1	13.8	6.6	152.40	37.321	49.171	0.6428	92	0	8	0	0.0000	
4700	1	14.4	6.6	153.07	36.821	48.664	0.5672	83	0	8	0	0.0000	
4701	1	15	6.6	152.68	36.910	48.812	0.7387	90	0	8	0	0.0000	
4702	1	15.6	6.6	152.31	37.250	49.058	0.6355	95	0	8	0	0.0000	
4703	1	16.2	6.6	151.00	37.320	50.219	0.7457	95	0	8	0	0.0000	
4704	1	16.8	6.6	152.26	37.386	49.108	0.6792	91	0	8	0	0.0000	
4705	1	17.4	6.6	152.53	37.213	49.290	0.4871	95	0	8	0	0.0000	
4706	1	18	6.6	152.69	36.962	49.168	0.4153	99	0	8	0	0.0000	
4707	1	18.6	6.6	152.65	36.922	49.023	0.6722	98	0	8	0	0.0000	
4708	1	19.2	6.6	152.51	37.175	49.328	0.6673	94	0	8	0	0.0000	
4709	1	19.8	6.6	152.42	36.737	49.257	0.6072	55	0	8	0	0.0000	
4710	0	20.4	6.6	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
4711	1	21	6.6	152.66	36.733	49.087	0.7185	80	0	8	0	0.0000	
4712	1	21.6	6.6	152.55	36.847	49.105	0.5059	90	0	8	0	0.0000	
4713	1	22.2	6.6	152.08	37.215	49.511	0.7928	93	0	8	0	0.0000	
4714	1	22.8	6.6	152.41	37.094	49.444	0.5193	93	0	8	0	0.0000	
4715	1	23.4	6.6	151.62	37.189	49.833	0.8597	65	0	8	0	0.0000	
4716	0	24	6.6	0.0000	0.0000	0.0000	0.0000	33	0	0	3	1.0000	
4717	1	24.6	6.6	359.65	16.614	64.607	0.3826	95	0	8	0	0.0000	
4718	1	25.2	6.6	359.06	16.561	65.215	0.5381	117	0	8	0	0.0000	
4719	1	25.8	6.6	359.89	16.774	64.671	0.6774	109	0	8	0	0.0000	
4720	1	26.4	6.6	208.42	31.884	34.106	0.5787	105	0	8	0	0.0000	
4721	1	27	6.6	208.64	31.885	33.916	0.6322	109	0	8	0	0.0000	
4722	1	27.6	6.6	210.05	32.092	32.717	0.7578	71	0	8	0	0.0000	
4723	0	28.2	6.6	0.0000	0.0000	0.0000	0.0000	32	0	0	3	1.0000	
4724	1	28.8	6.6	202.23	25.206	32.782	0.5972	83	0	8	0	0.0000	
4725	1	29.4	6.6	203.55	25.504	31.629	0.4000	89	0	8	0	0.0000	
4726	1	30	6.6	203.52	25.438	31.791	0.3764	102	0	8	0	0.0000	
4727	1	30.6	6.6	203.35	25.398	31.927	0.3785	95	0	8	0	0.0000	
4728	1	31.2	6.6	203.54	25.555	31.635	0.4368	99	0	8	0	0.0000	
4729	1	31.8	6.6	203.49	25.418	31.817	0.3758	104	0	8	0	0.0000	
4730	1	32.4	6.6	203.31	25.286	32.216	0.4500	99	0	8	0	0.0000	
4731	1	33	6.6	203.47	25.345	31.927	0.3551	102	0	8	0	0.0000	
4732	1	33.6	6.6	203.29	25.262	32.128	0.3205	111	0	8	0	0.0000	
4733	1	34.2	6.6	202.43	25.330	33.025	0.5963	105	0	8	0	0.0000	
4734	1	34.8	6.6	202.40	25.447	33.005	0.6526	104	0	8	0	0.0000	
4735	1	35.4	6.6	200.23	25.016	34.824	0.6240	102	0	8	0	0.0000	
4736	1	36	6.6	201.46	25.202	33.731	0.6813	91	0	8	0	0.0000	
4737	1	36.6	6.6	201.20	25.136	34.147	0.6852	107	0	8	0	0.0000	
4738	1	37.2	6.6	201.48	25.372	33.994	0.7189	103	0	8	0	0.0000	
4739	1	37.8	6.6	200.95	25.321	34.396	0.7087	95	0	8	0	0.0000	
4740	0	38.4	6.6	0.0000	0.0000	0.0000	0.0000	84	0	0	3	1.0000	
4741	1	39	6.6	172.59	5.0510	59.934	0.5457	113	0	8	0	0.0000	
4742	1	39.6	6.6	174.45	4.9613	58.122	0.2783	111	0	8	0	0.0000	
4743	1	40.2	6.6	172.86	4.9445	59.725	0.6756	116	0	8	0	0.0000	
4744	1	40.8	6.6	175.18	5.0120	57.443	0.5690	110	0	8	0	0.0000	
4745	1	41.4	6.6	174.28	4.9274	58.264	0.5133	113	0	8	0	0.0000	
4746	1	42	6.6	175.76	4.8455	56.964	0.5153	113	0	8	0	0.0000	
4747	1	42.6	6.6	172.68	4.8558	59.740	0.6597	107	0	8	0	0.0000	
4748	1	43.2	6.6	171.69	4.8057	60.739	0.6189	115	0	8	0	0.0000	
4749	1	43.8	6.6	173.15	4.8228	59.252	0.8152	118	0	8	0	0.0000	
4750	1	44.4	6.6	178.09	4.6118	54.311	0.5347	111	0	8	0	0.0000	
4751	1	45	6.6	175.75	4.6821	56.879	0.5083	120	0	8	0	0.0000	
4752	1	45.6	6.6	176.20	4.5983	56.392	0.4323	107	0	8	0	0.0000	
4753	0	46.2	6.6	0.0000	0.0000	0.0000	0.0000	52	0	0	3	1.0000	
4754	1	46.8	6.6	48.781	42.382	40.609	0.3674	90	0	8	0	0.0000	
4755	1	47.4	6.6	48.414	42.449	40.913	0.3322	105	0	8	0	0.0000	
4756	1	48	6.6	48.615	42.510	40.833	0.3694	114	0	8	0	0.0000	
4757	1	48.6	6.6	48.304	42.404	41.026	0.3044	106	0	8	0	0.0000	
4758	1	49.2	6.6	48.059	42.526	41.148	0.6298	107	0	8	0	0.0000	
4759	1	49.8	6.6	48.318	42.458	41.139	0.4674	98	0	8	0	0.0000	
4760	1	50.4	6.6	48.069	42.188	41.157	0.5359	105	0	8	0	0.0000	
4761	1	51	6.6	47.929	42.271	41.558	0.4941	103	0	8	0	0.0000	
4762	1	51.6	6.6	47.696	42.191	41.126	0.4263	101	0	8	0	0.0000	
4763	1	52.2	6.6	48.020	42.179	41.283	0.4994	105	0	8	0	0.0000	
4764	1	52.8	6.6	47.948	42.026	41.081	0.5570	102	0	8	0	0.0000	
4765	1	53.4	6.6	40.831	28.833	53.671	1.0198	81	0	8	0	0.0000	
4766	1	54	6.6	40.157	28.738	54.126	0.7764	108	0	8	0	0.0000	
4767	1	54.6	6.6	40.776	28.861	53.727	0.6379	119	0	8	0	0.0000	
4768	1	55.2	6.6	39.976	28.631	55.405	0.7424	109	0	8	0	0.0000	
4769	1	55.8	6.6	40.182	28.700	55.082	0.6182	104	0	8	0	0.0000	
4770	1	56.4	6.6	40.105	28.652	54.823	0.6245	107	0	8	0	0.0000	
4771	1	57	6.6	39.774	28.675	55.078	0.7523	113	0	8	0	0.0000	
4772	1	57.6	6.6	40.163	28.698	54.867	0.6595	112	0	8	0	0.0000	
4773	1	58.2	6.6	41.111	29.011	53.475	0.7568	109	0	8	0	0.0000	
4774	1	58.8	6.6	40.905	28.988	54.007	0.8085	112	0	8	0	0.0000	
4775	1	59.4	6.6	41.079	29.027	53.465	0.7838	105	0	8	0	0.0000	
4776	0	60	6.6	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
4777	1	60.6	6.6	46.347	51.178	45.149	0.4416	97	0	8	0	0.0000	
4778	1	61.2	6.6	46.746	50.857	45.518	0.6354	98	0	8	0	0.0000	
4779	1	61.8	6.6	46.739	51.185	44.838	0.5427	98	0	8	0	0.0000	
4780	1	62.4	6.6	46.979	50.818	45.479	0.5948	93	0	8	0	0.0000	
4781	1	63	6.6	47.053	50.872	45.748	0.6263	95	0	8	0	0.0000	
4782	1	63.6	6.6	46.802	51.013	45.953	0.5116	101	0	8	0	0.0000	
4783	1	64.2	6.6	47.029	51.028	45.735	0.5080	94	0	8	0	0.0000	
4784	1	64.8	6.6	47.020	51.026	45.729	0.4898	72	0	8	0	0.0000	
4785	1	65.4	6.6	27.702	38.393	54.977	0.8199	93	0	8	0	0.0000	
4786	0	66	6.6	0.0000	0.0000	0.0000	0.0000	103	0	0	3	1.0000	
4787	1	66.6	6.6	27.712	38.359	54.979	0.6258	104	0	8	0	0.0000	
4788	1	67.2	6.6	27.439	38.286	55.347	0.7368	106	0	8	0	0.0000	
4789	1	67.8	6.6	27.773	38.262	54.881	0.6300	103	0	8	0	0.0000	
4790	0	68.4	6.6	0.0000	0.0000	0.0000	0.0000	106	0	0	3	1.0000	
4791	1	69	6.6	27.452	38.308	54.922	0.6434	105	0	8	0	0.0000	
4792	1	69.6	6.6	27.716	38.225	54.910	0.6482	103	0	8	0	0.0000	
4793	1	70.2	6.6	27.261	38.260	55.330	0.5690	107	0	8	0	0.0000	
4794	1	70.8	6.6	27.194	38.402	55.100	0.4574	94	0	8	0	0.0000	
4795	0	71.4	6.6	0.0000	0.0000	0.0000	0.0000	84	0	0	3	1.0000	
4796	1	72	6.6	46.649	51.176	45.817	0.5647	89	0	8	0	0.0000	
4797	1	72.6	6.6	46.645	51.259	45.917	0.5030	96	0	8	0	0.0000	
4798	1	73.2	6.6	46.824	51.400	45.437	0.5270	101	0	8	0	0.0000	
4799	1	73.8	6.6	46.768	51.565	45.405	0.5203	94	0	8	0	0.0000	
4800	1	74.4	6.6	46.904	51.239	45.541	0.5082	97	0	8	0	0.0000	
4801	1	75	6.6	119.90	14.235	32.254	0.6313	95	0	8	0	0.0000	
4802	1	75.6	6.6	119.51	13.972	32.671	0.6462	105	0	8	0	0.0000	
4803	1	76.2	6.6	119.96	13.997	32.102	0.5077	106	0	8	0	0.0000	
4804	1	76.8	6.6	119.16	14.021	32.739	0.5752	94	0	8	0	0.0000	
4805	1	77.4	6.6	118.88	14.003	33.129	0.6414	95	0	8	0	0.0000	
4806	1	78	6.6	117.78	13.823	34.073	0.5661	100	0	8	0	0.0000	
4807	1	78.6	6.6	188.16	47.080	49.524	0.5269	95	0	8	0	0.0000	
4808	1	79.2	6.6	188.42	47.308	49.398	0.5087	104	0	8	0	0.0000	
4809	0	79.8	6.6	0.0000	0.0000	0.0000	0.0000	49	0	0	3	1.0000	
4810	1	80.4	6.6	188.46	47.843	49.465	0.7123	54	0	8	0	0.0000	
4811	1	81	6.6	187.96	47.365	49.780	0.5884	108	0	8	0	0.0000	
4812	1	81.6	6.6	188.15	47.292	49.605	0.5614	111	0	8	0	0.0000	
4813	1	82.2	6.6	188.86	47.220	49.280	0.4940	113	0	8	0	0.0000	
4814	1	82.8	6.6	188.15	46.821	49.734	0.4054	108	0	8	0	0.0000	
4815	1	83.4	6.6	188.27	46.850	49.423	0.4018	113	0	8	0	0.0000	
4816	1	84	6.6	188.74	46.975	49.414	0.5169	114	0	8	0	0.0000	
4817	1	84.6	6.6	188.14	46.885	49.526	0.4465	107	0	8	0	0.0000	
4818	1	85.2	6.6	188.07	46.898	49.317	0.6143	91	0	8	0	0.0000	
4819	0	85.8	6.6	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
4820	0	86.4	6.6	0.0000	0.0000	0.0000	0.0000	28	0	0	3	1.0000	
4821	0	87	6.6	0.0000	0.0000	0.0000	0.0000	66	0	0	3	1.0000	
4822	0	87.6	6.6	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
4823	0	88.2	6.6	0.0000	0.0000	0.0000	0.0000	18	0	0	3	1.0000	
4824	0	88.8	6.6	0.0000	0.0000	0.0000	0.0000	15	0	0	3	1.0000	
4825	1	89.4	6.6	190.76	36.587	42.464	0.5705	70	0	8	0	0.0000	
4826	1	90	6.6	190.83	36.174	42.166	0.2907	96	0	8	0	0.0000	
4827	1	90.6	6.6	190.98	35.969	41.835	0.4464	103	0	8	0	0.0000	
